codfigurafiscal,descfigurafiscal,indr
13123,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para TransferÃªncia para PR,
13124,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para TransferÃªncia para RJ,
13125,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para TransferÃªncia para RN,
13126,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para TransferÃªncia para RO,
13127,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para TransferÃªncia para RR,
13128,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para TransferÃªncia para RS,
13129,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para TransferÃªncia para SC,
13130,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para TransferÃªncia para SE,
13131,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para TransferÃªncia para SP,
13132,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para TransferÃªncia para TO,
13133,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para qualquer Estado,
13134,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para AC,
13135,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para AL,
13136,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para AM,
13137,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para AP,
13138,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para BA,
13139,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para CE,
13140,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para DF,
13141,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para ES,
13142,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para GO,
13143,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para MA,
13144,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para MG,
13145,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para MS,
13146,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para MT,
13147,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para PA,
13148,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para PB,
13149,De AL ClassificaÃ§Ã£o Pessoa FÃ­sica de Entrada Industria para qualquer Destino para PE,
10489,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para PE,
10490,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para PI,
10491,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para PR,
10492,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para RJ,
10493,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para RN,
10494,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para RO,
10495,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para RR,
10496,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para RS,
10497,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para SC,
10498,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para SE,
10499,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para SP,
10500,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Contribuinte para TO,
10501,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para qualquer Estado,
10502,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para AC,
10503,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para AL,
10504,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para AM,
10505,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para AP,
10506,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para BA,
10507,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para CE,
10508,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para DF,
10509,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para ES,
10510,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para GO,
10511,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para MA,
10512,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para MG,
10513,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para MS,
10514,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para MT,
10515,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para PA,
10516,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para PB,
10517,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para PE,
10518,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para PI,
10519,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para PR,
10520,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para RJ,
10521,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para RN,
10522,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para RO,
10523,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para RR,
10524,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para RS,
10525,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para SC,
10526,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para SE,
10527,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para SP,
10528,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para Saida Atacado Simples Nacional para TO,
10529,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para qualquer Estado,
10530,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para AC,
10531,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para AL,
10532,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para AM,
10533,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para AP,
10534,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para BA,
10535,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para CE,
10536,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para DF,
10537,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para ES,
10538,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para GO,
10539,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para MA,
10540,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para MG,
10541,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para MS,
10542,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para MT,
10543,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para PA,
10544,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para PB,
10545,De AL ClassificaÃ§Ã£o Lucro Real de TransferÃªncia para IndustrializaÃ§Ã£o para PE,
11376,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para DF,
11377,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para ES,
11378,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para GO,
11379,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para MA,
11380,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para MG,
11381,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para MS,
11382,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para MT,
11383,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para PA,
11384,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para PB,
11385,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para PE,
11386,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para PI,
11387,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para PR,
11388,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para RJ,
11389,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para RN,
11390,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para RO,
11391,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para RR,
11392,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para RS,
11393,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para SC,
11394,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para SE,
11395,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para SP,
11396,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para qualquer Destino para TO,
11397,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para qualquer Estado,
11398,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para AC,
11399,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para AL,
11400,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para AM,
11401,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para AP,
11402,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para BA,
11403,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para CE,
11404,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para DF,
11405,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para ES,
11406,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para GO,
11407,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para MA,
11408,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para MG,
11409,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para MS,
11410,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para MT,
11411,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para PA,
11412,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para PB,
11413,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para PE,
11414,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para PI,
11415,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para PR,
11416,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para RJ,
11417,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para RN,
11418,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para RO,
11419,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para RR,
11420,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para RS,
11421,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para SC,
11422,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para SE,
11423,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para SP,
11424,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para TO,
11425,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida Varejo Contribuinte para qualquer Estado,
11426,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida Varejo Contribuinte para AC,
11427,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida Varejo Contribuinte para AL,
11428,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida Varejo Contribuinte para AM,
11429,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida Varejo Contribuinte para AP,
11430,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida Varejo Contribuinte para BA,
11431,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida Varejo Contribuinte para CE,
11432,De AL ClassificaÃ§Ã£o Lucro Presumido de BonificaÃ§Ã£o para Saida Varejo Contribuinte para DF,
12267,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para AL,
12268,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para AM,
12269,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para AP,
12270,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para BA,
12271,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para CE,
12272,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para DF,
12273,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para ES,
12274,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para GO,
12275,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para MA,
12276,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para MG,
12277,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para MS,
12278,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para MT,
12279,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para PA,
12280,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para PB,
12281,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para PE,
12282,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para PI,
12283,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para PR,
12284,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para RJ,
12285,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para RN,
12286,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para RO,
12287,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para RR,
12288,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para RS,
12289,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para SC,
12290,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para SE,
12291,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para SP,
12292,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para Saida Atacado Simples Nacional para TO,
12293,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para qualquer Estado,
12294,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para AC,
12295,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para AL,
12296,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para AM,
12297,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para AP,
12298,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para BA,
12299,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para CE,
12300,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para DF,
12301,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para ES,
12302,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para GO,
12303,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para MA,
12304,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para MG,
12305,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para MS,
12306,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para MT,
12307,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para PA,
12308,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para PB,
12309,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para PE,
12310,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para PI,
12311,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para PR,
12312,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para RJ,
12313,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para RN,
12314,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para RO,
12315,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para RR,
12316,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para RS,
12317,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para SC,
12318,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para SE,
12319,De AL ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para IndustrializaÃ§Ã£o para SP,
6178,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Industria para Saida Atacado Contribuinte para PI,
9634,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para AC,
9635,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para AL,
9636,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para AM,
9637,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para AP,
9638,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para BA,
9639,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para CE,
9640,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para DF,
9641,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para ES,
9642,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para GO,
9643,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para MA,
9644,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para MG,
9645,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para MS,
9646,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para MT,
9647,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para PA,
9648,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para PB,
9649,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para PE,
9650,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para PI,
9651,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para PR,
9652,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para RJ,
9653,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para RN,
9654,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para RO,
9655,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para RR,
9656,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para RS,
9657,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para SC,
9658,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para SE,
9659,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para SP,
9660,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida NÃ£o Contribuinte para TO,
9661,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para qualquer Estado,
9662,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para AC,
9663,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para AL,
9664,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para AM,
9665,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para AP,
9666,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para BA,
9667,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para CE,
9668,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para DF,
9669,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para ES,
9670,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para GO,
9671,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para MA,
9672,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para MG,
9673,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para MS,
9674,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para MT,
9675,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para PA,
9676,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para PB,
9677,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para PE,
9678,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para PI,
9679,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para PR,
9680,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para RJ,
9681,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para RN,
9682,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para RO,
9683,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para RR,
9684,De AL ClassificaÃ§Ã£o Lucro Real de Entrada Industria para Saida Varejo Contribuinte para RS,
